Time[s], Channel 0, Channel 1
9.231135750000000, 0, 1
9.231743000000000, 1, 1
9.232287749999999, 0, 1
9.232897500000000, 1, 1
9.233444000000000, 0, 1
9.234054750000000, 1, 1
9.234603750000000, 0, 1
9.235215000000000, 1, 1
9.235764249999999, 0, 1
9.236376249999999, 1, 1
9.236924750000000, 0, 1
9.237538499999999, 1, 1
9.238085500000000, 0, 1
9.238697000000000, 1, 1
9.239247250000000, 0, 1
9.239857749999999, 1, 1
9.240406249999999, 0, 1
9.241015749999999, 1, 1
9.241560750000000, 0, 1
9.242168249999999, 1, 1
9.242711750000000, 0, 1
9.244244750000000, 1, 1
9.245006000000000, 0, 1
9.245604000000000, 1, 1
9.246148000000000, 0, 1
9.246748000000000, 1, 1
9.247290249999999, 0, 1
9.247889250000000, 1, 1
9.248432500000000, 0, 1
9.249032500000000, 1, 1
9.249574749999999, 0, 1
9.250175750000000, 1, 1
9.250719499999999, 0, 1
9.251322999999999, 1, 1
9.251487749999999, 1, 0
9.251867749999999, 0, 0
9.252472749999999, 1, 0
9.253021250000000, 0, 0
9.253629999999999, 1, 0
9.254179250000000, 0, 0
9.254788500000000, 1, 0
9.255341999999999, 0, 0
9.255952499999999, 1, 0
9.256504000000000, 0, 0
9.257116500000000, 1, 0
9.257666750000000, 0, 0
9.258280250000000, 1, 0
9.258830249999999, 0, 0
9.259443749999999, 1, 0
9.259996500000000, 0, 0
9.260611250000000, 1, 0
9.261163750000000, 0, 0
9.261780000000000, 1, 0
9.262335250000000, 0, 0
9.265138000000000, 1, 0
9.265864750000000, 0, 0
9.266484000000000, 1, 0
9.267044000000000, 0, 0
9.267664500000000, 1, 0
9.268222750000000, 0, 0
9.268842249999999, 1, 0
9.269399500000000, 0, 0
9.270017500000000, 1, 0
9.270574999999999, 0, 0
9.271194749999999, 1, 0
9.271750250000000, 0, 0
9.272369749999999, 1, 0
9.272926999999999, 0, 0
9.273547499999999, 1, 0
9.274104249999999, 0, 0
9.274636250000000, 1, 0
9.274636500000000, 0, 0
9.274725999999999, 1, 0
9.275284500000000, 0, 0
9.275906749999999, 1, 0
9.276467000000000, 0, 0
9.277089750000000, 1, 0
9.277649499999999, 0, 0
9.278272500000000, 1, 0
9.278830500000000, 0, 0
9.279455000000000, 1, 0
9.280011000000000, 0, 0
9.280631750000000, 1, 0
9.281189500000000, 0, 0
9.281808249999999, 1, 0
9.282363250000000, 0, 0
9.282979500000000, 1, 0
9.283531000000000, 0, 0
9.284144999999999, 1, 0
9.284695250000000, 0, 0
9.286246000000000, 1, 0
9.287017499999999, 0, 0
9.287623000000000, 1, 0
9.288173000000000, 0, 0
9.288779999999999, 1, 0
9.289328249999999, 0, 0
9.289933749999999, 1, 0
9.290482250000000, 0, 0
9.291088000000000, 1, 0
9.291635500000000, 0, 0
9.292241499999999, 1, 0
9.292789749999999, 0, 0
9.293397250000000, 1, 0
9.293945500000000, 0, 0
9.294409999999999, 0, 1
9.294554000000000, 1, 1
9.295104000000000, 0, 1
9.295714499999999, 1, 1
9.296265249999999, 0, 1
9.296875499999999, 1, 1
9.297429749999999, 0, 1
9.298041000000000, 1, 1
9.298592500000000, 0, 1
9.299205499999999, 1, 1
9.299756000000000, 0, 1
9.300369500000000, 1, 1
9.300919499999999, 0, 1
9.301532249999999, 1, 1
9.302083000000000, 0, 1
9.302694749999999, 1, 1
9.303243000000000, 0, 1
9.303853250000000, 1, 1
9.304401750000000, 0, 1
9.307159250000000, 1, 1
9.307872249999999, 0, 1
9.308480500000000, 1, 1
9.309030249999999, 0, 1
9.309640000000000, 1, 1
9.310188999999999, 0, 1
9.310799249999999, 1, 1
9.311348250000000, 0, 1
9.311958499999999, 1, 1
9.312508749999999, 0, 1
9.313121250000000, 1, 1
9.313670999999999, 0, 1
9.314284499999999, 1, 1
9.314837250000000, 0, 1
9.315453000000000, 1, 1
9.316006000000000, 0, 1
9.316624500000000, 1, 1
9.317178750000000, 0, 1
9.317797499999999, 1, 1
9.318354249999999, 0, 1
9.318973500000000, 1, 1
9.319528999999999, 0, 1
9.320148000000000, 1, 1
9.320701999999999, 0, 1
9.321321749999999, 1, 1
9.321873249999999, 0, 1
9.322488000000000, 1, 1
9.323040250000000, 0, 1
9.323651500000000, 1, 1
9.324199999999999, 0, 1
9.324809249999999, 1, 1
9.325353999999999, 0, 1
9.325961249999999, 1, 1
9.326505749999999, 0, 1
9.328041499999999, 1, 1
9.328804750000000, 0, 1
9.329404250000000, 1, 1
9.329949500000000, 0, 1
9.330551500000000, 1, 1
9.331094999999999, 0, 1
9.331695750000000, 1, 1
9.332239999999999, 0, 1
9.332841750000000, 1, 1
9.333385249999999, 0, 1
9.333987750000000, 1, 1
9.334532500000000, 0, 1
9.335137000000000, 1, 1
9.335293999999999, 1, 0
9.335682750000000, 0, 0
9.336288000000000, 1, 0
9.336836000000000, 0, 0
9.337367250000000, 1, 0
9.337367499999999, 0, 0
9.337444249999999, 1, 0
9.337993250000000, 0, 0
9.338601749999999, 1, 0
9.339154749999999, 0, 0
9.339764499999999, 1, 0
9.340315250000000, 0, 0
9.340926750000000, 1, 0
9.341476750000000, 0, 0
9.342089750000000, 1, 0
9.342639999999999, 0, 0
9.343252999999999, 1, 0
9.343805249999999, 0, 0
9.344419250000000, 1, 0
9.344970750000000, 0, 0
9.345585249999999, 1, 0
9.346138500000000, 0, 0
9.348922750000000, 1, 0
9.349641000000000, 0, 0
9.350253499999999, 1, 0
9.350806499999999, 0, 0
9.351418749999999, 1, 0
9.351969250000000, 0, 0
9.352580500000000, 1, 0
9.353129500000000, 0, 0
9.353738249999999, 1, 0
9.354287249999999, 0, 0
9.354897500000000, 1, 0
9.355444499999999, 0, 0
9.356055000000000, 1, 0
9.356603999999999, 0, 0
9.357215750000000, 1, 0
9.357764749999999, 0, 0
9.358378499999999, 1, 0
9.358928499999999, 0, 0
9.359542500000000, 1, 0
9.360094750000000, 0, 0
9.360709249999999, 1, 0
9.361261499999999, 0, 0
9.361877249999999, 1, 0
9.362428999999999, 0, 0
9.363046749999999, 1, 0
9.363597499999999, 0, 0
9.364213249999999, 1, 0
9.364766500000000, 0, 0
9.365380999999999, 1, 0
9.365933000000000, 0, 0
9.366546749999999, 1, 0
9.367096000000000, 0, 0
9.367707500000000, 1, 0
9.368255999999999, 0, 0
9.369802249999999, 1, 0
9.370571000000000, 0, 0
9.371174999999999, 1, 0
9.371724000000000, 0, 0
9.372330500000000, 1, 0
9.372877500000000, 0, 0
9.373482749999999, 1, 0
9.374031250000000, 0, 0
9.374637750000000, 1, 0
9.375185750000000, 0, 0
9.375793249999999, 1, 0
9.376343000000000, 0, 0
9.376953250000000, 1, 0
9.377504000000000, 0, 0
9.377966250000000, 0, 1
9.378115500000000, 1, 1
9.378669250000000, 0, 1
9.379284250000000, 1, 1
9.379838749999999, 0, 1
9.380453749999999, 1, 1
9.381012999999999, 0, 1
9.381628749999999, 1, 1
9.382185999999999, 0, 1
9.382803500000000, 1, 1
9.383358500000000, 0, 1
9.383975999999999, 1, 1
9.384528749999999, 0, 1
9.385143749999999, 1, 1
9.385695000000000, 0, 1
9.386305750000000, 1, 1
9.386852749999999, 0, 1
9.387460500000000, 1, 1
9.388005750000000, 0, 1
9.390739750000000, 1, 1
9.391444500000000, 0, 1
9.392045000000000, 1, 1
9.392587749999999, 0, 1
9.393189249999999, 1, 1
9.393730999999999, 0, 1
9.394332750000000, 1, 1
9.394874500000000, 0, 1
9.395476750000000, 1, 1
9.396019500000000, 0, 1
9.396624250000000, 1, 1
9.397167000000000, 0, 1
9.397773749999999, 1, 1
9.398320000000000, 0, 1
9.398929250000000, 1, 1
9.399476500000000, 0, 1
9.400088999999999, 1, 1
9.400638250000000, 0, 1
9.401251499999999, 1, 1
9.401803500000000, 0, 1
9.402417000000000, 1, 1
9.402968749999999, 0, 1
9.403583500000000, 1, 1
9.404133000000000, 0, 1
9.404748000000000, 1, 1
9.405295250000000, 0, 1
9.405906000000000, 1, 1
9.406454000000000, 0, 1
9.407060999999999, 1, 1
9.407606500000000, 0, 1
9.408211750000000, 1, 1
9.408753500000000, 0, 1
9.409357000000000, 1, 1
9.409898249999999, 0, 1
9.411426250000000, 1, 1
9.412185749999999, 0, 1
9.412782750000000, 1, 1
9.413325750000000, 0, 1
9.413925250000000, 1, 1
9.414466500000000, 0, 1
9.415064749999999, 1, 1
9.415606750000000, 0, 1
9.416205750000000, 1, 1
9.416747250000000, 0, 1
9.417347249999999, 1, 1
9.417890249999999, 0, 1
9.418492250000000, 1, 1
9.418649750000000, 1, 0
9.419036250000000, 0, 0
9.419639750000000, 1, 0
9.420186250000000, 0, 0
9.420722000000000, 0, 1
9.420722249999999, 0, 0
9.420793000000000, 1, 0
9.421340250000000, 0, 0
9.421946999999999, 1, 0
9.422497999999999, 0, 0
9.423105500000000, 1, 0
9.423654500000000, 0, 0
9.424263999999999, 1, 0
9.424811249999999, 0, 0
9.425421000000000, 1, 0
9.425968250000000, 0, 0
9.426578250000000, 1, 0
9.427127750000000, 0, 0
9.427738750000000, 1, 0
9.428288499999999, 0, 0
9.428901249999999, 1, 0
9.429452999999999, 0, 0
9.432235250000000, 1, 0
9.432955000000000, 0, 0
9.433568250000000, 1, 0
9.434122250000000, 0, 0
9.434735999999999, 1, 0
9.435288249999999, 0, 0
9.435900999999999, 1, 0
9.436452250000000, 0, 0
9.437063499999999, 1, 0
9.437614999999999, 0, 0
9.438227999999999, 1, 0
9.438777499999999, 0, 0
9.439390500000000, 1, 0
9.439942000000000, 0, 0
9.440556250000000, 1, 0
9.441107250000000, 0, 0
9.441723000000000, 1, 0
9.442275750000000, 0, 0
9.442891999999999, 1, 0
9.443446500000000, 0, 0
9.444063000000000, 1, 0
9.444617250000000, 0, 0
9.445235000000000, 1, 0
9.445787500000000, 0, 0
9.446406500000000, 1, 0
9.446956999999999, 0, 0
9.447572500000000, 1, 0
9.448124999999999, 0, 0
9.448737500000000, 1, 0
9.449287249999999, 0, 0
9.449897750000000, 1, 0
9.450443750000000, 0, 0
9.451051750000000, 1, 0
9.451596750000000, 0, 0
9.453131500000000, 1, 0
9.453894750000000, 0, 0
9.454493749999999, 1, 0
9.455038000000000, 0, 0
9.455638499999999, 1, 0
9.456180500000000, 0, 0
9.456779749999999, 1, 0
9.457322249999999, 0, 0
9.457921250000000, 1, 0
9.458462749999999, 0, 0
9.459062500000000, 1, 0
9.459604750000000, 0, 0
9.460206500000000, 1, 0
9.460749249999999, 0, 0
9.461204750000000, 0, 1
9.461352500000000, 1, 1
9.461898750000000, 0, 1
9.462505250000000, 1, 1
9.463053499999999, 0, 1
9.463661499999999, 1, 1
9.464214750000000, 0, 1
9.464824750000000, 1, 1
9.465377000000000, 0, 1
9.465990000000000, 1, 1
9.466541749999999, 0, 1
9.467156500000000, 1, 1
9.467708000000000, 0, 1
9.468322499999999, 1, 1
9.468874999999999, 0, 1
9.469487749999999, 1, 1
9.470037999999999, 0, 1
9.470649249999999, 1, 1
9.471198749999999, 0, 1
9.473955000000000, 1, 1
9.474665000000000, 0, 1
9.475270999999999, 1, 1
9.475817749999999, 0, 1
9.476424000000000, 1, 1
9.476969250000000, 0, 1
9.477575000000000, 1, 1
9.478119249999999, 0, 1
9.478723750000000, 1, 1
9.479267999999999, 0, 1
9.479873999999999, 1, 1
9.480417250000000, 0, 1
9.481023250000000, 1, 1
9.481569250000000, 0, 1
9.482177499999999, 1, 1
9.482723249999999, 0, 1
9.483334500000000, 1, 1
9.483881999999999, 0, 1
9.484493750000000, 1, 1
9.485043749999999, 0, 1
9.485656250000000, 1, 1
9.486206250000000, 0, 1
9.486819499999999, 1, 1
9.487368000000000, 0, 1
9.487982499999999, 1, 1
9.488529750000000, 0, 1
9.489141249999999, 1, 1
9.489690500000000, 0, 1
9.490299499999999, 1, 1
9.490846749999999, 0, 1
9.491454250000000, 1, 1
9.491998250000000, 0, 1
9.492603749999999, 1, 1
9.493146500000000, 0, 1
9.494676750000000, 1, 1
9.495437250000000, 0, 1
9.496034500000000, 1, 1
9.496577750000000, 0, 1
9.497177749999999, 1, 1
9.497719249999999, 0, 1
9.498318500000000, 1, 1
9.498861000000000, 0, 1
9.499460749999999, 1, 1
9.500003249999999, 0, 1
9.500603999999999, 1, 1
9.501147999999999, 0, 1
9.501750749999999, 1, 1
9.501908750000000, 1, 0
9.502295499999999, 0, 0
9.502899749999999, 1, 0
9.503447500000000, 0, 0
9.503994499999999, 1, 0
9.503994750000000, 0, 0
9.504055500000000, 1, 0
9.504603749999999, 0, 0
9.505211500000000, 1, 0
9.505763999999999, 0, 0
9.506373000000000, 1, 0
9.506922749999999, 0, 0
9.507533250000000, 1, 0
9.508082000000000, 0, 0
9.508692999999999, 1, 0
9.509241500000000, 0, 0
9.509853000000000, 1, 0
9.510403250000000, 0, 0
9.511015250000000, 1, 0
9.511565500000000, 0, 0
9.512178499999999, 1, 0
9.512730749999999, 0, 0
9.515512500000000, 1, 0
9.516228750000000, 0, 0
9.516840499999999, 1, 0
9.517392749999999, 0, 0
9.518003999999999, 1, 0
9.518554000000000, 0, 0
9.519163749999999, 1, 0
9.519712000000000, 0, 0
9.520320000000000, 1, 0
9.520868000000000, 0, 0
9.521476750000000, 1, 0
9.522023250000000, 0, 0
9.522632500000000, 1, 0
9.523180750000000, 0, 0
9.523791250000000, 1, 0
9.524338999999999, 0, 0
9.524874499999999, 1, 0
9.524874750000000, 0, 0
9.524951750000000, 1, 0
9.525500749999999, 0, 0
9.526113250000000, 1, 0
9.526664250000000, 0, 0
9.527277500000000, 1, 0
9.527828249999999, 0, 0
9.528442249999999, 1, 0
9.528992250000000, 0, 0
9.529607750000000, 1, 0
9.530155749999999, 0, 0
9.530767500000000, 1, 0
9.531317000000000, 0, 0
9.531926250000000, 1, 0
9.532472499999999, 0, 0
9.533079250000000, 1, 0
9.533621750000000, 0, 0
9.534225749999999, 1, 0
9.534767000000000, 0, 0
9.536295250000000, 1, 0
9.537054500000000, 0, 0
9.537652000000000, 1, 0
9.538195499999999, 0, 0
9.538795499999999, 1, 0
9.539338250000000, 0, 0
9.539938249999999, 1, 0
9.540483000000000, 0, 0
9.541084999999999, 1, 0
9.541629750000000, 0, 0
9.542233999999999, 1, 0
9.542780750000000, 0, 0
9.543388250000000, 1, 0
9.543936250000000, 0, 0
9.544398250000000, 0, 1
9.544544999999999, 1, 1
9.545096749999999, 0, 1
9.545709000000000, 1, 1
9.546261749999999, 0, 1
9.546874749999999, 1, 1
9.547431749999999, 0, 1
9.548045249999999, 1, 1
9.548600000000000, 0, 1
9.549215250000000, 1, 1
9.549767749999999, 0, 1
9.550382250000000, 1, 1
9.550932749999999, 0, 1
9.551544999999999, 1, 1
9.552094499999999, 0, 1
9.552703749999999, 1, 1
9.553249250000000, 0, 1
9.553856000000000, 1, 1
9.554400249999999, 0, 1
9.557129000000000, 1, 1
9.557831750000000, 0, 1
9.558431499999999, 1, 1
9.558972250000000, 0, 1
9.559571750000000, 1, 1
9.560111500000000, 0, 1
9.560711000000000, 1, 1
9.561250249999999, 0, 1
9.561849499999999, 1, 1
9.562389500000000, 0, 1
9.562991000000000, 1, 1
9.563530750000000, 0, 1
9.564133750000000, 1, 1
9.564676750000000, 0, 1
9.565282249999999, 1, 1
9.565825250000000, 0, 1
9.566433750000000, 1, 1
9.566978499999999, 0, 1
9.567587249999999, 1, 1
9.568134749999999, 0, 1
9.568743999999999, 1, 1
9.569291249999999, 0, 1
9.569901000000000, 1, 1
9.570446750000000, 0, 1
9.571058250000000, 1, 1
9.571602750000000, 0, 1
9.572210750000000, 1, 1
9.572757749999999, 0, 1
9.573364249999999, 1, 1
9.573908749999999, 0, 1
9.574513249999999, 1, 1
9.575054750000000, 0, 1
9.575657249999999, 1, 1
9.576197499999999, 0, 1
9.577719999999999, 1, 1
9.578477500000000, 0, 1
9.579072249999999, 1, 1
9.579612749999999, 0, 1
9.580209249999999, 1, 1
9.580748249999999, 0, 1
9.581343750000000, 1, 1
9.581883749999999, 0, 1
9.582480250000000, 1, 1
9.583019250000000, 0, 1
9.583616749999999, 1, 1
9.584156999999999, 0, 1
9.584756750000000, 1, 1
9.584910250000000, 1, 0
9.585298750000000, 0, 0
9.585899999999999, 1, 0
9.586444999999999, 0, 0
9.587049750000000, 1, 0
9.587595750000000, 0, 0
9.588200499999999, 1, 0
9.588750250000000, 0, 0
9.589356250000000, 1, 0
9.589903999999999, 0, 0
9.590512000000000, 1, 0
9.591058250000000, 0, 0
9.591667250000000, 1, 0
9.592213749999999, 0, 0
9.592823250000000, 1, 0
9.593372250000000, 0, 0
9.593983500000000, 1, 0
9.594533000000000, 0, 0
9.595146000000000, 1, 0
9.595697999999999, 0, 0
9.598487250000000, 1, 0
9.599209750000000, 0, 0
9.599825500000000, 1, 0
9.600382750000000, 0, 0
9.600999750000000, 1, 0
9.601554999999999, 0, 0
9.602171750000000, 1, 0
9.602726750000000, 0, 0
9.603342249999999, 1, 0
9.603897750000000, 0, 0
9.604514999999999, 1, 0
9.605069000000000, 0, 0
9.605686250000000, 1, 0
9.606242249999999, 0, 0
9.606860500000000, 1, 0
9.607415749999999, 0, 0
9.608035749999999, 1, 0
9.608592000000000, 0, 0
9.609212249999999, 1, 0
9.609770250000000, 0, 0
9.610389999999999, 1, 0
9.610947249999999, 0, 0
9.611567749999999, 1, 0
9.612122749999999, 0, 0
9.612744250000000, 1, 0
9.613296750000000, 0, 0
9.613914249999999, 1, 0
9.614468250000000, 0, 0
9.615081999999999, 1, 0
9.615633250000000, 0, 0
9.616245250000000, 1, 0
9.616792750000000, 0, 0
9.617402499999999, 1, 0
9.617948499999999, 0, 0
9.619489500000000, 1, 0
9.620255250000000, 0, 0
9.620856750000000, 1, 0
9.621403749999999, 0, 0
9.622007750000000, 1, 0
9.622552499999999, 0, 0
9.623154749999999, 1, 0
9.623700500000000, 0, 0
9.624303500000000, 1, 0
9.624847749999999, 0, 0
9.625450749999999, 1, 0
9.625995999999999, 0, 0
9.626600500000000, 1, 0
9.627146000000000, 0, 0
9.627613250000000, 0, 1
9.627751000000000, 1, 1
9.628298500000000, 0, 1
9.628905999999999, 1, 1
9.629453750000000, 0, 1
9.630060750000000, 1, 1
9.630612500000000, 0, 1
9.631220250000000, 1, 1
9.631769000000000, 0, 1
9.632377249999999, 1, 1
9.632924250000000, 0, 1
9.633532499999999, 1, 1
9.634077000000000, 0, 1
9.634682000000000, 1, 1
9.635224749999999, 0, 1
9.635825750000000, 1, 1
9.636364750000000, 0, 1
9.636963999999999, 1, 1
9.637502500000000, 0, 1
9.640211499999999, 1, 1
9.640913500000000, 0, 1
9.641512499999999, 1, 1
9.642053749999999, 0, 1
9.642654250000000, 1, 1
9.643195499999999, 0, 1
9.643796999999999, 1, 1
9.644337750000000, 0, 1
9.644939250000000, 1, 1
9.645482249999999, 0, 1
9.646087000000000, 1, 1
9.646629749999999, 0, 1
9.647236500000000, 1, 1
9.647783000000000, 0, 1
9.648392249999999, 1, 1
9.648939250000000, 0, 1
9.649551749999999, 1, 1
9.650100499999999, 0, 1
9.650713750000000, 1, 1
9.651264749999999, 0, 1
9.651878499999999, 1, 1
9.652429000000000, 0, 1
9.653043499999999, 1, 1
9.653592249999999, 0, 1
9.654207249999999, 1, 1
9.654755000000000, 0, 1
9.655366500000000, 1, 1
9.655916500000000, 0, 1
9.656526249999999, 1, 1
9.657073499999999, 0, 1
9.657681750000000, 1, 1
9.658225750000000, 0, 1
9.658831500000000, 1, 1
9.659374750000000, 0, 1
9.660907500000000, 1, 1
9.661667000000000, 0, 1
9.662264499999999, 1, 1
9.662807749999999, 0, 1
9.663407249999999, 1, 1
9.663948249999999, 0, 1
9.664546249999999, 1, 1
9.665088500000000, 0, 1
9.665687000000000, 1, 1
9.666228000000000, 0, 1
9.666827249999999, 1, 1
9.667369500000000, 0, 1
9.667970750000000, 1, 1
9.668130750000000, 1, 0
9.668513250000000, 0, 0
9.669115750000000, 1, 0
9.669661000000000, 0, 0
9.670266249999999, 1, 0
9.670812000000000, 0, 0
9.671417000000000, 1, 0
9.671966500000000, 0, 0
9.672572250000000, 1, 0
9.673119249999999, 0, 0
9.673726750000000, 1, 0
9.674272499999999, 0, 0
9.674880999999999, 1, 0
9.675426500000000, 0, 0
9.676034749999999, 1, 0
9.676582750000000, 0, 0
9.677192000000000, 1, 0
9.677739250000000, 0, 0
9.678349499999999, 1, 0
9.678899249999999, 0, 0
9.681666750000000, 1, 0
9.682382750000000, 0, 0
9.682992750000000, 1, 0
9.683543000000000, 0, 0
9.684152500000000, 1, 0
9.684701000000000, 0, 0
9.685309499999999, 1, 0
9.685856749999999, 0, 0
9.686463500000000, 1, 0
9.687010749999999, 0, 0
9.687619000000000, 1, 0
9.688164250000000, 0, 0
9.688772750000000, 1, 0
9.689320250000000, 0, 0
9.689929749999999, 1, 0
9.690476750000000, 0, 0
9.691088499999999, 1, 0
9.691637000000000, 0, 0
9.692249000000000, 1, 0
9.692799250000000, 0, 0
9.693411749999999, 1, 0
9.693961999999999, 0, 0
9.694575250000000, 1, 0
9.695124500000000, 0, 0
9.695739249999999, 1, 0
9.696286749999999, 0, 0
9.696897999999999, 1, 0
9.697446749999999, 0, 0
9.698055000000000, 1, 0
9.698600500000000, 0, 0
9.699206250000000, 1, 0
9.699748500000000, 0, 0
9.700352250000000, 1, 0
9.700893749999999, 0, 0
9.702420750000000, 1, 0
9.703183749999999, 0, 0
9.703782250000000, 1, 0
9.704326750000000, 0, 0
9.704928250000000, 1, 0
9.705472000000000, 0, 0
9.706073499999999, 1, 0
9.706619249999999, 0, 0
9.707222249999999, 1, 0
9.707767499999999, 0, 0
9.708371999999999, 1, 0
9.708919000000000, 0, 0
9.709526250000000, 1, 0
9.710073999999999, 0, 0
9.710530000000000, 0, 1
9.710682250000000, 1, 1
9.711233249999999, 0, 1
9.711844500000000, 1, 1
9.712396000000000, 0, 1
9.713007500000000, 1, 1
9.713562999999999, 0, 1
9.714175749999999, 1, 1
9.714728749999999, 0, 1
9.715342500000000, 1, 1
9.715894250000000, 0, 1
9.716507999999999, 1, 1
9.717058000000000, 0, 1
9.717669749999999, 1, 1
9.718218999999999, 0, 1
9.718828499999999, 1, 1
9.719373250000000, 0, 1
9.719979250000000, 1, 1
9.720523249999999, 0, 1
9.723249250000000, 1, 1
9.723951999999999, 0, 1
9.724551000000000, 1, 1
9.725091250000000, 0, 1
9.725690499999999, 1, 1
9.726229499999999, 0, 1
9.726828249999999, 1, 1
9.727366999999999, 0, 1
9.727965749999999, 1, 1
9.728505000000000, 0, 1
9.729106249999999, 1, 1
9.729645249999999, 0, 1
9.730247750000000, 1, 1
9.730789500000000, 0, 1
9.731394249999999, 1, 1
9.731936749999999, 0, 1
9.732544250000000, 1, 1
9.733089000000000, 0, 1
9.733697500000000, 1, 1
9.734245000000000, 0, 1
9.734854250000000, 1, 1
9.735401500000000, 0, 1
9.736011249999999, 1, 1
9.736557500000000, 0, 1
9.737169249999999, 1, 1
9.737714250000000, 0, 1
9.738323749999999, 1, 1
9.738872250000000, 0, 1
9.739481999999999, 1, 1
9.740030500000000, 0, 1
9.740640500000000, 1, 1
9.741187999999999, 0, 1
9.741797499999999, 1, 1
9.742344250000000, 0, 1
9.743885250000000, 1, 1
9.744649250000000, 0, 1
9.745249749999999, 1, 1
9.745794499999999, 0, 1
9.746395750000000, 1, 1
9.746937749999999, 0, 1
9.747535749999999, 1, 1
9.748077750000000, 0, 1
9.748676000000000, 1, 1
9.749215999999999, 0, 1
9.749814250000000, 1, 1
9.750355250000000, 0, 1
9.750955249999999, 1, 1
9.751106249999999, 1, 0
9.751496500000000, 0, 0
9.752097500000000, 1, 0
9.752642000000000, 0, 0
9.753246250000000, 1, 0
9.753791750000000, 0, 0
9.754396999999999, 1, 0
9.754947000000000, 0, 0
9.755553749999999, 1, 0
9.756102750000000, 0, 0
9.756712499999999, 1, 0
9.757260750000000, 0, 0
9.757872500000000, 1, 0
9.758421250000000, 0, 0
9.759033499999999, 1, 0
9.759585000000000, 0, 0
9.760198500000000, 1, 0
9.760749750000000, 0, 0
9.761364499999999, 1, 0
9.761918500000000, 0, 0
9.764709500000000, 1, 0
9.765430250000000, 0, 0
9.766045999999999, 1, 0
9.766601750000000, 0, 0
9.767217499999999, 1, 0
9.767771999999999, 0, 0
9.768387499999999, 1, 0
9.768940499999999, 0, 0
9.769554500000000, 1, 0
